I,Q
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
1,-8.2385351371306e-15
1,-8.2385351371306e-15
1,-8.2385351371306e-15
1,-8.2385351371306e-15
1,-8.2385351371306e-15
1,-8.2385351371306e-15
1,-8.2385351371306e-15
1,-8.2385351371306e-15
1,-8.2385351371306e-15
1,-8.2385351371306e-15
1,-8.2385351371306e-15
1,-8.2385351371306e-15
1,-8.2385351371306e-15
1,-8.2385351371306e-15
1,-8.2385351371306e-15
1,-8.2385351371306e-15
1,-8.2385351371306e-15
1,-8.2385351371306e-15
1,-8.2385351371306e-15
1,-8.2385351371306e-15
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-0.707106781186542,0.707106781186553
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-1,1.12704644359752e-14
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
0.707106781186541,-0.707106781186554
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-9.5553399365323e-15,-1
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
1,-1.51905721545199e-14
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
-1.33529829751623e-14,-1
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
1,-1.16378584757194e-14
1,-1.16378584757194e-14
1,-1.16378584757194e-14
1,-1.16378584757194e-14
1,-1.16378584757194e-14
1,-1.16378584757194e-14
1,-1.16378584757194e-14
1,-1.16378584757194e-14
1,-1.16378584757194e-14
1,-1.16378584757194e-14
1,-1.16378584757194e-14
1,-1.16378584757194e-14
1,-1.16378584757194e-14
1,-1.16378584757194e-14
1,-1.16378584757194e-14
1,-1.16378584757194e-14
1,-1.16378584757194e-14
1,-1.16378584757194e-14
1,-1.16378584757194e-14
1,-1.16378584757194e-14
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
